,PCB_BAREMODULE_POSITION_TOP_RIGHT,0,PCB_BAREMODULE_POSITION_TOP_RIGHT,PCB_BAREMODULE_POSITION_BOTTOM_LEFT,0,PCB_BAREMODULE_POSITION_BOTTOM_LEFT,0,AVERAGE_THICKNESS,0,AVERAGE_THICKNESS,0,AVERAGE_THICKNESS,AVERAGE_THICKNESS,0,THICKNESS_INCLUDING_POWER_CONNECTOR,0,HV_CAPACITOR_THICKNESS
0,20UPGM22601049,2.161,,20UPGM22601038,2.161000000000005,20UPGM22601034,0.844850000000001,20UPGM22601049,0.6645413633155308,20UPGM22601038,0.6414108267045817,,20UPGM22601049,0.6982932686531497,20UPGM22601034,1.8742149061195803,
1,20UPGM22601026,2.1066999999999965,,20UPGM22601026,2.141500000000004,20UPGM22601049,0.89,,,20UPGM22601026,0.46670861314508727,,20UPGM22601038,0.6302260570363378,20UPGM22601027,1.8811300399345718,
2,20UPGM22601024,2.145699999999998,,20UPGM22601039,2.161000000000005,20UPGM22601027,0.8643499999999982,,,,,,20UPGM22601045,0.6239909921856146,20UPGM22601026,1.8123923583860193,
3,,,,20UPGM22601052,2.145,20UPGM22601038,0.8390000000000022,,,,,,,,20UPGM22601030,1.8502045592768879,
4,,,,20UPGM22601046,2.2813499999999998,20UPGM22601026,0.9364999999999988,,,,,,,,20UPGM22601016,1.880776660776844,
5,,,,20UPGM22601031,2.1610000000000014,20UPGM22601030,0.8253500000000003,,,,,,,,20UPGM22601047,1.872990686851064,
6,,,,20UPGM22601053,2.159,20UPGM22601045,0.8195000000000014,,,,,,,,20UPGM22601035,1.885,
7,,,,20UPGM22601069,2.159,20UPGM22601039,0.844850000000001,,,,,,,,20UPGM22601015,1.8860270076957828,
8,,,,20UPGM22601068,2.153,20UPGM22601074,0.831,,,,,,,,20UPGM22601031,1.8904146254467598,
9,,,,,,20UPGM22601073,0.814,,,,,,,,,,
10,,,,,,20UPGM22601052,0.884,,,,,,,,,,
11,,,,,,20UPGM22601016,0.8195000000000014,,,,,,,,,,
12,,,,,,20UPGM22601065,0.825,,,,,,,,,,
13,,,,,,20UPGM22601042,0.858,,,,,,,,,,
14,,,,,,20UPGM22601020,0.8136499999999991,,,,,,,,,,
15,,,,,,20UPGM22601047,0.8195000000000014,,,,,,,,,,
16,,,,,,20UPGM22601024,0.9442999999999984,,,,,,,,,,
17,,,,,,20UPGM22601051,0.831,,,,,,,,,,
18,,,,,,20UPGM22601050,0.845,,,,,,,,,,
19,,,,,,20UPGM22601025,0.8390000000000022,,,,,,,,,,
20,,,,,,20UPGM22601023,0.8136499999999991,,,,,,,,,,
21,,,,,,20UPGM22601029,0.812,,,,,,,,,,
22,,,,,,20UPGM22601021,0.8331499999999998,,,,,,,,,,
23,,,,,,20UPGM22601037,0.8058500000000031,,,,,,,,,,
24,,,,,,20UPGM22601064,0.833,,,,,,,,,,
25,,,,,,20UPGM22601046,0.8975000000000009,,,,,,,,,,
26,,,,,,20UPGM22601072,0.825,,,,,,,,,,
27,,,,,,20UPGM22601062,0.82,,,,,,,,,,
28,,,,,,20UPGM22601035,0.814,,,,,,,,,,
29,,,,,,20UPGM22601054,0.814,,,,,,,,,,
30,,,,,,20UPGM22601061,0.825,,,,,,,,,,
31,,,,,,20UPGM22601044,0.8526500000000006,,,,,,,,,,
32,,,,,,20UPGM22601015,0.8195000000000014,,,,,,,,,,
33,,,,,,20UPGM22601041,0.8195000000000014,,,,,,,,,,
34,,,,,,20UPGM22601071,0.839,,,,,,,,,,
35,,,,,,20UPGM22601070,0.82,,,,,,,,,,
36,,,,,,20UPGM22601031,0.831199999999999,,,,,,,,,,
37,,,,,,20UPGM22101021,0.8389999999999986,,,,,,,,,,
38,,,,,,20UPGM22601053,0.812,,,,,,,,,,
39,,,,,,20UPGM22601067,0.814,,,,,,,,,,
40,,,,,,20UPGM22601069,0.825,,,,,,,,,,
41,,,,,,20UPGM22601063,0.851,,,,,,,,,,
42,,,,,,20UPGM22601048,0.806,,,,,,,,,,
43,,,,,,20UPGM22601055,0.827,,,,,,,,,,
44,,,,,,20UPGM22601068,0.812,,,,,,,,,,
