,X_DIMENSION,0,Y_DIMENSION,0,AVERAGE_THICKNESS_FECHIP_PICKUP_AREAS,0,AVERAGE_THICKNESS_POWER_CONNECTOR,0,HV_CAPACITOR_THICKNESS,0,DIAMETER_DOWEL_HOLE_A,0,WIDTH_DOWEL_SLOT_B,0
0,20UPGPQ2601064,39.714,20UPGPQ2601133,40.511,20UPGPQ2601115,11.971,20UPGPQ2601080,1.509,20UPGPQ2601159,10.992,20UPGPQ2601144,0.137,20UPGPQ2601048,3.34
1,20UPGPQ2601089,39.762,20UPGPQ2601089,40.639,,,20UPGPQ2601106,1.52,20UPGPQ2601022,0.0,20UPGPQ2601025,2.99,20UPGPQ2601166,3.196
2,,,,,,,20UPGPQ2601053,1.507,20UPGPQ2601024,0.0,,,20UPGPQ2601083,2.8
3,,,,,,,20UPGPQ2601136,1.515,20UPGPQ2601025,0.0,,,20UPGPQ2601039,3.2
4,,,,,,,20UPGPQ2601057,1.517,20UPGPQ2601023,0.0,,,20UPGPQ2601119,3.14
5,,,,,,,20UPGPQ2601073,1.517,20UPGPQ2601021,0.0,,,20UPGPQ2601164,16.2
6,,,,,,,20UPGPQ2601123,1.52,,,,,20UPGPQ2601085,2.8
7,,,,,,,20UPGPQ2601144,3.661,,,,,20UPGPQ2601127,3.2
8,,,,,,,20UPGPQ2601060,1.518,,,,,20UPGPQ2601075,2.8
9,,,,,,,20UPGPQ2601056,1.518,,,,,20UPGPQ2601111,2.8
10,,,,,,,20UPGPQ2601084,1.513,,,,,20UPGPQ2601067,2.838
11,,,,,,,20UPGPQ2601047,1.517,,,,,20UPGPQ2601095,2.6
12,,,,,,,20UPGPQ2601058,1.508,,,,,20UPGPQ2601045,3.14
13,,,,,,,20UPGPQ2601130,1.517,,,,,20UPGPQ2601121,2.6
14,,,,,,,20UPGPQ2601121,1.517,,,,,20UPGPQ2601142,3.14
15,,,,,,,20UPGPQ2601098,1.513,,,,,20UPGPQ2601070,3.2
16,,,,,,,20UPGPQ2601022,0.0,,,,,20UPGPQ2601081,3.18
17,,,,,,,20UPGPQ2601024,0.0,,,,,20UPGPQ2601074,2.952
18,,,,,,,20UPGPQ2601025,0.0,,,,,20UPGPQ2601061,3.14
19,,,,,,,20UPGPQ2601023,0.0,,,,,20UPGPQ2601023,2.9
20,,,,,,,20UPGPQ2601021,0.0,,,,,20UPGPQ2601021,2.88
