,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
0,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.700265
1,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
2,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.687005
3,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
4,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.700655
5,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
6,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7188875
7,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
8,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_0_x,19.86458
9,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
10,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_1_x,19.853465
11,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
12,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_2_x,19.860094999999998
13,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
14,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_3_x,19.86263
15,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
16,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_0_x,17.925725
17,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_0_y,20.36513
18,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
19,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6604575
20,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.925775000000002
21,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3652275
22,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.338025000000002
23,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3894075
24,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.399025
25,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9992275
26,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
27,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.992987499999998
28,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
29,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.992694999999998
30,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_3_x,17.625725
31,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.988599999999998
32,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.889373857084934
33,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_y,27.14371298621592
34,20UPGPQ2601080,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5295087373647773
35,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_x,27.092440246070105
36,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.818884621308253
37,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_r,1.533
38,20UPGPQ2601080,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
39,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.80927
40,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
41,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8239925
42,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
43,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.85529
44,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
45,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8731325
46,20UPGPQ2601120,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
47,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_0_x,20.00966
48,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
49,20UPGPQ2601120,PCB_POPULATION,001,FlexR,FlexR_1_x,19.72574
