,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
0,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71567
1,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_0_y,19.360025000000004
2,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.721715
3,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
4,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7405325
5,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
6,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7574
7,20UPGPQ2601101,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
8,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83299
9,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.747225
10,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_1_x,19.829382499999998
11,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.700975000000001
12,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_2_x,19.851905
13,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
14,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_3_x,19.865164999999998
15,20UPGPQ2601101,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
16,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
17,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_0_y,20.321450000000002
18,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
19,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4919775
20,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
21,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_2_y,20.448687500000002
22,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.377025
23,20UPGPQ2601101,PCB_POPULATION,001,FlexT,FlexT_3_y,20.33822
24,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
25,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.0189225
26,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
27,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.015705
28,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
29,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0296475
30,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
31,20UPGPQ2601101,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.034035
32,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.91396768326054
33,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_y,27.16774372933914
34,20UPGPQ2601101,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5112819461459064
35,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03616463452848
36,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.823367559641824
37,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5299999999999998
38,20UPGPQ2601101,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
39,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.700265
40,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
41,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.687005
42,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
43,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.700655
44,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
45,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7188875
46,20UPGPQ2601080,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
47,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_0_x,19.86458
48,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
49,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_1_x,19.853465
50,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
51,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_2_x,19.860094999999998
52,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
53,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_3_x,19.86263
54,20UPGPQ2601080,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
55,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_0_x,17.925725
56,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_0_y,20.36513
57,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
58,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6604575
59,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.925775000000002
60,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3652275
61,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.338025000000002
62,20UPGPQ2601080,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3894075
63,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.399025
64,20UPGPQ2601080,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9992275
