,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
0,20UPGPQ2601101,PCB_POPULATION,001,20.2,20.2,4.972696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138126.jpg
1,20UPGPQ2601101,PCB_POPULATION,001,20.2,-20.2,4.980095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138127.jpg
2,20UPGPQ2601101,PCB_POPULATION,001,-20.2,-20.2,4.959095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138128.jpg
3,20UPGPQ2601101,PCB_POPULATION,001,-20.2,20.2,4.942095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138129.jpg
4,20UPGPQ2601101,PCB_POPULATION,001,-28.6,27.3,5.248896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138130.jpg
5,20UPGPQ2601101,PCB_POPULATION,001,-25.2,27.3,5.254396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138131.jpg
6,20UPGPQ2601101,PCB_POPULATION,001,-26.8,29.0,5.298995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138132.jpg
7,20UPGPQ2601101,PCB_POPULATION,001,-26.8,25.6,5.196495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138133.jpg
8,20UPGPQ2601101,PCB_POPULATION,001,25.5,-25.3,5.974595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138134.jpg
9,20UPGPQ2601101,PCB_POPULATION,001,28.6,-28.3,6.324196000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138135.jpg
10,20UPGPQ2601101,PCB_POPULATION,001,26.0,-28.0,6.284296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138136.jpg
11,20UPGPQ2601101,PCB_POPULATION,001,28.400000000000002,-25.7,6.026296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138137.jpg
12,20UPGPQ2601101,PCB_POPULATION,001,10.132,9.5,5.178996,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138138.jpg
13,20UPGPQ2601101,PCB_POPULATION,001,-8.684000000000001,9.5,5.164396000000001,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138139.jpg
14,20UPGPQ2601101,PCB_POPULATION,001,-10.316,-11.392,5.171095999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138140.jpg
15,20UPGPQ2601101,PCB_POPULATION,001,9.816,-8.892,5.183095999999998,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138141.jpg
16,20UPGPQ2601101,PCB_POPULATION,001,19.0,-19.0,5.167495999999999,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138142.jpg
17,20UPGPQ2601101,PCB_POPULATION,001,19.0,19.6,5.165796000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138143.jpg
18,20UPGPQ2601101,PCB_POPULATION,001,-18.6,19.6,5.134095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138144.jpg
19,20UPGPQ2601101,PCB_POPULATION,001,-18.6,-19.0,5.145496,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138145.jpg
20,20UPGPQ2601101,PCB_POPULATION,001,-10.5,-18.2,6.977896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138146.jpg
21,20UPGPQ2601101,PCB_POPULATION,001,-9.9,-18.2,6.892995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138147.jpg
22,20UPGPQ2601101,PCB_POPULATION,001,-9.5,-18.2,6.889095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138148.jpg
23,20UPGPQ2601101,PCB_POPULATION,001,-8.9,-18.2,6.884296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138149.jpg
24,20UPGPQ2601101,PCB_POPULATION,001,-8.3,-18.2,6.914396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138150.jpg
25,20UPGPQ2601101,PCB_POPULATION,001,-3.0,-15.6,6.497696000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138151.jpg
26,20UPGPQ2601101,PCB_POPULATION,001,-0.0,-15.6,6.506495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138152.jpg
27,20UPGPQ2601101,PCB_POPULATION,001,3.0,-15.6,6.5110959999999976,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138153.jpg
28,20UPGPQ2601101,PCB_POPULATION,001,-19.5,19.400000000000002,5.139696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138154.jpg
29,20UPGPQ2601101,PCB_POPULATION,001,-19.5,5.1000000000000005,5.137196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138155.jpg
30,20UPGPQ2601101,PCB_POPULATION,001,-19.5,-10.0,5.145496,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138156.jpg
31,20UPGPQ2601101,PCB_POPULATION,001,-19.5,-18.6,5.143296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138157.jpg
32,20UPGPQ2601101,PCB_POPULATION,001,-18.400000000000002,-19.7,5.148296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138158.jpg
33,20UPGPQ2601101,PCB_POPULATION,001,-10.5,-19.7,5.214496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138159.jpg
34,20UPGPQ2601101,PCB_POPULATION,001,10.5,-19.7,5.226896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138160.jpg
35,20UPGPQ2601101,PCB_POPULATION,001,18.005,-19.7,5.175896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138161.jpg
36,20UPGPQ2601101,PCB_POPULATION,001,19.7,-18.6,5.173396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138162.jpg
37,20UPGPQ2601101,PCB_POPULATION,001,19.7,-10.700000000000001,5.168396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138163.jpg
38,20UPGPQ2601101,PCB_POPULATION,001,19.7,10.700000000000001,5.167696000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138164.jpg
39,20UPGPQ2601101,PCB_POPULATION,001,19.7,18.7,5.162696000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138165.jpg
40,20UPGPQ2601101,PCB_POPULATION,001,18.5,20.3,5.162696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138166.jpg
41,20UPGPQ2601101,PCB_POPULATION,001,10.8,20.3,4.965196000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601101/PCB_POPULATION/PCB_20UPGPQ2601101_PCB_POPULATION_PreProduction_Size_Front/Img138167.jpg
