,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
0,20UPGPQ2601120,PCB_POPULATION,001,20.2,20.2,4.970296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140276.jpg
1,20UPGPQ2601120,PCB_POPULATION,001,20.2,-20.2,4.983595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140277.jpg
2,20UPGPQ2601120,PCB_POPULATION,001,-20.2,-20.2,4.956396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140278.jpg
3,20UPGPQ2601120,PCB_POPULATION,001,-20.2,20.2,4.944696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140279.jpg
4,20UPGPQ2601120,PCB_POPULATION,001,-28.6,27.3,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140280.jpg
5,20UPGPQ2601120,PCB_POPULATION,001,-25.2,27.3,5.545296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140281.jpg
6,20UPGPQ2601120,PCB_POPULATION,001,-26.8,29.0,5.593995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140282.jpg
7,20UPGPQ2601120,PCB_POPULATION,001,-26.8,25.6,5.588696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140283.jpg
8,20UPGPQ2601120,PCB_POPULATION,001,25.5,-25.3,4.980796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140284.jpg
9,20UPGPQ2601120,PCB_POPULATION,001,28.6,-28.3,6.0160959999999974,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140285.jpg
10,20UPGPQ2601120,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140286.jpg
11,20UPGPQ2601120,PCB_POPULATION,001,28.400000000000002,-25.7,5.756595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140287.jpg
12,20UPGPQ2601120,PCB_POPULATION,001,10.132,9.5,5.184995999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140288.jpg
13,20UPGPQ2601120,PCB_POPULATION,001,-8.684000000000001,9.5,5.169995999999999,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140289.jpg
14,20UPGPQ2601120,PCB_POPULATION,001,-10.316,-11.392,5.175095999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140290.jpg
15,20UPGPQ2601120,PCB_POPULATION,001,9.816,-8.892,5.1843960000000004,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140291.jpg
16,20UPGPQ2601120,PCB_POPULATION,001,19.0,-19.0,5.178396000000001,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140292.jpg
17,20UPGPQ2601120,PCB_POPULATION,001,19.0,19.6,5.175896000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140293.jpg
18,20UPGPQ2601120,PCB_POPULATION,001,-18.6,19.6,5.138495999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140294.jpg
19,20UPGPQ2601120,PCB_POPULATION,001,-18.6,-19.0,5.155995999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140295.jpg
20,20UPGPQ2601120,PCB_POPULATION,001,-10.5,-18.2,6.879296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140296.jpg
21,20UPGPQ2601120,PCB_POPULATION,001,-9.9,-18.2,6.847196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140297.jpg
22,20UPGPQ2601120,PCB_POPULATION,001,-9.5,-18.2,6.844995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140298.jpg
23,20UPGPQ2601120,PCB_POPULATION,001,-8.9,-18.2,6.846696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140299.jpg
24,20UPGPQ2601120,PCB_POPULATION,001,-8.3,-18.2,6.879095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140300.jpg
25,20UPGPQ2601120,PCB_POPULATION,001,-3.0,-15.6,6.490696000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140301.jpg
26,20UPGPQ2601120,PCB_POPULATION,001,-0.0,-15.6,6.506095999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140302.jpg
27,20UPGPQ2601120,PCB_POPULATION,001,3.0,-15.6,6.5142960000000025,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140303.jpg
28,20UPGPQ2601120,PCB_POPULATION,001,-19.5,19.400000000000002,5.1410959999999974,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140304.jpg
29,20UPGPQ2601120,PCB_POPULATION,001,-19.5,5.1000000000000005,5.142095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140305.jpg
30,20UPGPQ2601120,PCB_POPULATION,001,-19.5,-10.0,5.152095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140306.jpg
31,20UPGPQ2601120,PCB_POPULATION,001,-19.5,-18.6,5.150796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140307.jpg
32,20UPGPQ2601120,PCB_POPULATION,001,-18.400000000000002,-19.7,5.158896,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140308.jpg
33,20UPGPQ2601120,PCB_POPULATION,001,-10.5,-19.7,5.231296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140309.jpg
