,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
0,20UPGM22601022,MODULE_ASSEMBLY,006,22.0,20.2,7.852095999999998,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36238.jpg
1,20UPGM22601022,MODULE_ASSEMBLY,006,22.0,-20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36239.jpg
2,20UPGM22601022,MODULE_ASSEMBLY,006,-22.0,-20.2,7.833995999999999,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36240.jpg
3,20UPGM22601022,MODULE_ASSEMBLY,006,-22.0,20.2,7.837796000000003,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36241.jpg
4,20UPGM22601022,MODULE_ASSEMBLY,006,-9.14,9.8,8.409796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36242.jpg
5,20UPGM22601022,MODULE_ASSEMBLY,006,-9.14,9.200000000000001,8.413396,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36243.jpg
6,20UPGM22601022,MODULE_ASSEMBLY,006,-8.540000000000001,9.200000000000001,8.418396000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36244.jpg
7,20UPGM22601022,MODULE_ASSEMBLY,006,-8.540000000000001,9.8,8.410896000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36245.jpg
8,20UPGM22601022,MODULE_ASSEMBLY,006,-8.84,9.5,8.409996,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36246.jpg
9,20UPGM22601022,MODULE_ASSEMBLY,006,-10.700000000000001,-11.14,8.461796000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36247.jpg
10,20UPGM22601022,MODULE_ASSEMBLY,006,-10.700000000000001,-11.74,8.415996,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36248.jpg
11,20UPGM22601022,MODULE_ASSEMBLY,006,-10.1,-11.74,8.413095999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36249.jpg
12,20UPGM22601022,MODULE_ASSEMBLY,006,-10.1,-11.14,8.413095999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36250.jpg
13,20UPGM22601022,MODULE_ASSEMBLY,006,-10.4,-11.44,8.410595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36251.jpg
14,20UPGM22601022,MODULE_ASSEMBLY,006,9.5,-8.700000000000001,8.423496,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36252.jpg
15,20UPGM22601022,MODULE_ASSEMBLY,006,9.5,-9.3,8.426696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36253.jpg
16,20UPGM22601022,MODULE_ASSEMBLY,006,9.5,-9.3,8.427696000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36254.jpg
17,20UPGM22601022,MODULE_ASSEMBLY,006,9.5,-8.700000000000001,8.422095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36255.jpg
18,20UPGM22601022,MODULE_ASSEMBLY,006,9.8,-9.0,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36256.jpg
