,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
0,20UPGM22601022,MODULE_ASSEMBLY,009,22.0,20.2,7.854796000000002,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9687.jpg
1,20UPGM22601022,MODULE_ASSEMBLY,009,22.0,-20.2,7.854396,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9688.jpg
2,20UPGM22601022,MODULE_ASSEMBLY,009,-22.0,-20.2,7.8412960000000025,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9689.jpg
3,20UPGM22601022,MODULE_ASSEMBLY,009,-22.0,20.2,8.102595999999998,Jig,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9690.jpg
4,20UPGM22601022,MODULE_ASSEMBLY,009,-5.7,7.8,8.424296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9691.jpg
5,20UPGM22601022,MODULE_ASSEMBLY,009,-10.4,-11.200000000000001,8.638496,Pickup2,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9692.jpg
6,20UPGM22601022,MODULE_ASSEMBLY,009,9.9,-8.8,8.426196000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9693.jpg
7,20UPGM22601022,MODULE_ASSEMBLY,009,10.0,9.700000000000001,8.426196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9694.jpg
8,20UPGM22601022,MODULE_ASSEMBLY,009,18.900000000000002,19.900000000000002,8.421196000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9695.jpg
9,20UPGM22601022,MODULE_ASSEMBLY,009,18.900000000000002,-18.7,8.434095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9696.jpg
10,20UPGM22601022,MODULE_ASSEMBLY,009,-18.7,-18.7,52.227396,FmarkBL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9697.jpg
11,20UPGM22601022,MODULE_ASSEMBLY,009,-18.7,19.900000000000002,8.408095999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9698.jpg
12,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,20.8,8.010296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9699.jpg
13,20UPGM22601022,MODULE_ASSEMBLY,009,20.8,-19.400000000000002,8.021196000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9700.jpg
14,20UPGM22601022,MODULE_ASSEMBLY,009,-20.900000000000002,-19.5,7.9949959999999995,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9701.jpg
15,20UPGM22601022,MODULE_ASSEMBLY,009,-20.900000000000002,20.8,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9702.jpg
16,20UPGM22601022,MODULE_ASSEMBLY,009,-10.200000000000001,-18.2,10.128095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9703.jpg
17,20UPGM22601022,MODULE_ASSEMBLY,009,-9.6,-18.2,10.123796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9704.jpg
18,20UPGM22601022,MODULE_ASSEMBLY,009,-9.200000000000001,-18.2,10.123796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9705.jpg
19,20UPGM22601022,MODULE_ASSEMBLY,009,-8.6,-18.2,10.123796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9706.jpg
20,20UPGM22601022,MODULE_ASSEMBLY,009,-8.0,-18.2,10.169996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9707.jpg
21,20UPGM22601022,MODULE_ASSEMBLY,009,-3.0,-15.5,9.732696000000004,Connector,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front/Img9708.jpg
