tags,scan_x,scan_y,scan_z
AsicFmarkBL,0.0,0.0,0.003369668628612224
AsicFmarkBR,0.0,0.0,0.004507955929981568
AsicFmarkTL,0.0,0.0,0.06530272327144253
AsicFmarkTR,0.0,0.0,0.004507771067834651
AsicL,0.0,15.574058698612449,0.00281630539660661
AsicR,0.0,14.85958188890399,0.0036411795349582487
Connector,2.5205041512504174,0.0,0.040582352728016025
FlexB,14.873378610939337,0.0,0.10776088633260418
FlexL,0.0,14.498283256692995,0.007126964514321575
FlexR,0.0,15.562161468292807,0.007041965305389644
FlexT,15.365121428799029,0.0,0.13230528925639107
FmarkBL,0.0,0.0,0.005494967394504013
FmarkBR,0.0,0.0,0.006656650809528775
FmarkTL,0.0,0.0,0.005801637699823612
FmarkTR,0.0,0.0,0.006905070600653087
HVCapacitor,0.7783271185358225,0.0,0.03988363764407841
JJig,19.677398201998148,18.0674292581983,0.09143216064383458
Jig,22.319320034078675,20.493193849472238,0.0055133755487466055
Pickup1,0.0,0.0,0.003988817702861405
Pickup2,0.0,0.0,0.004921280321217273
Pickup3,0.0,0.0,0.0032209729378980673
Pickup4,0.0,0.0,0.0022923059714337044
SensorB,14.981793298359934,0.0,0.008374703109598952
SensorT,14.890973338117348,0.0,0.007880851863025558
