tags,scan_x,scan_y,scan_z
AsicFmarkBL,0.04870779177495037,0.0,0.06760882208062229
AsicFmarkBR,0.0,0.0,0.0071152711356164385
AsicFmarkTL,0.04870779177495037,0.09741558354989852,0.04207880180357384
AsicFmarkTR,0.0,0.0,0.03582582024543878
AsicL,0.0,15.28518974828333,0.007854258594819702
AsicR,0.0,14.583965114520074,0.01366098183319129
Connector,2.457864091118741,0.14896905994842563,0.023685875278890028
FlexB,14.597505933794979,0.0,0.13451004549022091
FlexL,0.0,14.229367879720106,0.1160537899373276
FlexR,0.0,15.273513188792068,0.07353460150161317
FlexT,15.080127864519461,0.0,0.1257458716761295
FmarkBL,0.0,0.0,0.12780757691814354
FmarkBR,0.0,0.0,0.09643680780521459
FmarkTL,0.0,0.0,0.09383924758732395
FmarkTR,0.0,0.0,0.04414069930386284
HVCapacitor,0.7668115805072329,0.0,0.04089864837550061
JJig,19.677398201998148,18.0674292581983,0.09143216064383446
Jig,22.055097718080784,20.250589722965085,0.02996875396782666
Pickup1,1.307058496730578,0.7356928837081111,0.018126880414865456
Pickup2,0.23931721056524022,0.2586864130314563,0.08025020517495297
Pickup3,0.17553745221230302,0.25292546701751634,0.04606324784967686
Pickup4,0.24279079146675417,0.25292546701751634,0.051386385481913516
SensorB,14.703909736476946,0.0,0.031450785722357225
SensorT,14.614774312493786,0.0,0.02681381713064483
