tags,scan_x,scan_y,scan_z
AsicFmarkBL,0.045678212785963734,0.0,0.061462010618506716
AsicFmarkBR,0.0,0.0,0.006559313516275711
AsicFmarkTL,0.045678212785963734,0.0913564255719247,0.038512849154155614
AsicFmarkTR,0.0,0.0,0.04455814678993708
AsicL,0.0,15.27855122907845,0.00752536131546106
AsicR,0.0,14.57763114457332,0.012708588369899491
Connector,2.4564386638161566,0.14672857870550213,0.022110064245377925
FlexB,14.591166082927527,0.0,0.13239641358014817
FlexL,0.0,14.223187915094318,0.1321748431173015
FlexR,0.0,15.266879740840194,0.0678164282134447
FlexT,15.07357840585462,0.0,0.12405216425724218
FmarkBL,0.0,0.0,0.14018312862099674
FmarkBR,0.0,0.0,0.1058826386787881
FmarkTL,0.0,0.0,0.1503773215124151
FmarkTR,0.0,0.0,0.041399309308507555
HVCapacitor,0.766545391176996,0.0,0.03913050348525162
JJig,19.677398201998148,18.0674292581983,0.09143216064383446
Jig,22.04591481994901,20.242158152862274,0.026193926908517656
Pickup1,1.0293647869463862,0.5966030749090051,0.02724418054117234
Pickup2,0.25329511610290567,0.2645255374015331,0.07040017493607255
Pickup3,0.15653356091997894,0.2611452646355555,0.039359454376086095
Pickup4,0.2552802855521398,0.26114526463555543,0.04414216381476808
SensorB,14.697523673315159,0.0,0.02885216787447028
SensorT,14.608426961787242,0.0,0.02498283372772987
