,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
0,20UPGB42399001,BAREMODULERECEPTION,001,AsicT,-20.1053,21.302300000000002
1,20UPGB42399001,BAREMODULERECEPTION,001,AsicT,-9.8688,21.302300000000002
2,20UPGB42399001,BAREMODULERECEPTION,001,AsicT,-0.23399999999999999,21.311149999999998
3,20UPGB42399001,BAREMODULERECEPTION,001,AsicT,5.047350000000001,21.31065
4,20UPGB42399001,BAREMODULERECEPTION,001,AsicT,19.705000000000002,21.33015
5,20UPGB42399001,BAREMODULERECEPTION,001,AsicB,19.76685,-20.917
6,20UPGB42399001,BAREMODULERECEPTION,001,AsicB,9.705,-20.92285
7,20UPGB42399001,BAREMODULERECEPTION,001,AsicB,0.0312,-20.9287
8,20UPGB42399001,BAREMODULERECEPTION,001,AsicB,-5.244300000000001,-20.9287
9,20UPGB42399001,BAREMODULERECEPTION,001,AsicB,-20.0468,-20.9292
10,20UPGB42399001,BAREMODULERECEPTION,001,AsicL,-20.05265,20.957150000000002
11,20UPGB42399001,BAREMODULERECEPTION,001,AsicL,-20.0273,-20.6835
12,20UPGB42399001,BAREMODULERECEPTION,001,AsicR,20.204200000000004,20.99865
13,20UPGB42399001,BAREMODULERECEPTION,001,AsicR,20.19585,-20.566000000000003
14,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,-20.145525000000003,19.913025
15,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,20.113225,19.9339025
16,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,10.091225,19.929222499999998
17,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,-0.008775,19.9247375
18,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,-9.908775,19.9200575
19,20UPGB42399001,BAREMODULERECEPTION,001,SensorT,-20.145525000000003,19.91294
20,20UPGB42399001,BAREMODULERECEPTION,001,SensorB,-20.196775,-19.581850000000003
21,20UPGB42399001,BAREMODULERECEPTION,001,SensorB,-10.308775,-19.575185
22,20UPGB42399001,BAREMODULERECEPTION,001,SensorB,-0.30877499999999997,-19.5707975
23,20UPGB42399001,BAREMODULERECEPTION,001,SensorB,9.791225,-19.565435
24,20UPGB42399001,BAREMODULERECEPTION,001,SensorB,20.164475,-19.560657499999998
25,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.500132500000003,19.415775
26,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.4688,9.465800000000002
27,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.4688,-0.6122
28,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.471300000000003,-10.6317
29,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.461,-19.289350000000002
30,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.501790000000003,19.426025
31,20UPGB42399001,BAREMODULERECEPTION,001,SensorL,-20.49594,0.128275
32,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.622432500000002,-19.345475
33,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.63813,-9.267475
34,20UPGB42399001,BAREMODULERECEPTION,001,SensorR,20.6214575,0.48877499999999996
