,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
0,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.7117
1,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-10.0
2,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.16465,9.93565
3,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.184150000000002,19.45515
4,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.034,19.4493
5,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.080500000000001
6,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-9.866850000000001
7,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.619500000000002
8,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,-18.184275,21.16224
9,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,-9.894275,21.1771575
10,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,9.9532,21.2223
11,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,18.283725,21.22269
12,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,17.883975,-19.869065
13,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,10.974224999999999,-19.878815
14,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,-9.025775000000001,-19.9122575
15,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,-18.294150000000002,-19.933999999999997
16,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,-18.53315,20.8273
17,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,-10.461,20.8273
18,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,10.715475,20.86513
19,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,18.656975,20.865325000000002
20,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,17.971725,-19.476855
21,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4781225
22,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4863125
23,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,-17.969775,-19.493820000000003
24,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.850645000000004,-18.391225000000002
25,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.85669,-5.0912250000000006
26,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.8485,9.8298
27,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.860882500000002,18.708775
28,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.6833,18.728275
29,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.6867125,10.708775000000001
30,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.7048475,-10.691225000000001
31,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.71294,-18.574225
32,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkTL,-18.8755,19.946800000000003
33,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkBL,-18.855999999999998,-18.6025
34,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkBR,18.716700000000003,-18.58885
35,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.972150000000003
36,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0833,20.63815
37,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.017000000000003,-19.44735
38,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9872,-19.366850000000003
39,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.7103
40,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.06715,-18.6727
41,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.0808,-9.9532
42,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.1475875,9.989275
43,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.1315,19.4493
