,serial_number,qc_stage,scan_num,tags,valueType,values
0,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_x,-21.1198
1,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_y,-18.563499999999998
2,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_x,-21.12565
3,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_y,-9.9142
4,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_x,-21.094450000000002
5,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_y,10.047775
6,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_x,-21.112000000000002
7,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,detect_y,19.539
8,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_x,21.07885
9,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_y,19.49415
10,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_x,21.0925
11,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_y,5.3028
12,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_x,21.09835
13,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_y,-9.96435
14,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_x,21.09835
15,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,detect_y,-18.611700000000003
16,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_x,-18.01365
17,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_y,21.34515
18,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_x,-10.108775
19,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_y,21.3454425
20,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_x,9.991225
21,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_y,21.36036
22,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_x,17.932725
23,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,detect_y,21.353145
24,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_x,17.991225
25,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_y,-19.7408525
26,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_x,11.091225
27,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_y,-19.743679999999998
28,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_x,-8.401775
29,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_y,-19.7478725
30,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_x,-18.308775
31,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,detect_y,-19.750407499999998
32,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_x,-18.508775
33,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_y,21.014110000000002
34,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_x,-10.508775
35,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_y,21.00787
36,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_x,10.491225
37,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_y,21.0177175
38,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_x,18.023225
39,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,detect_y,21.0237625
40,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_x,17.9922
41,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_y,-19.3425
42,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_x,10.1677
43,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_y,-19.34835
44,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_x,-9.9493
45,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_y,-19.34835
46,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_x,-18.13065
47,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,detect_y,-19.373700000000003
48,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,detect_x,-19.7783
49,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,detect_y,-18.392200000000003
50,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,detect_x,-19.745150000000002
51,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,detect_y,9.95265
52,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_x,19.7785575
53,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_y,18.864774999999998
54,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_x,19.75974
55,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_y,10.640525
56,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_x,19.764225
57,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_y,-10.730225
58,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_x,19.782555
59,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,detect_y,-18.505975
60,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTL,detect_x,-18.817
61,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTL,detect_y,20.114500000000003
62,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBL,detect_x,-18.811149999999998
63,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBL,detect_y,-18.47185
64,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTR,detect_x,18.769350000000003
65,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTR,detect_y,20.102800000000002
66,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTL,detect_x,-21.0145
67,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTL,detect_y,20.841800000000003
68,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBL,detect_x,-21.0223
69,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBL,detect_y,-19.266
