,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
0,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-20.93026,-18.652224999999998
1,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1421275,-10.117975
2,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.02035,10.067275
3,20UPGM22601066,MODULE_ASSEMBLY,001,AsicL,-21.1653325,19.372275
4,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8363675,19.372275
5,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.8780975,4.904025000000001
6,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.875855,-9.891225
7,20UPGM22601066,MODULE_ASSEMBLY,001,AsicR,20.836855,-18.600975000000002
8,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-18.184275,21.170235
9,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,-9.884525,21.178815
10,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,9.601225,21.197535
11,20UPGM22601066,MODULE_ASSEMBLY,001,SensorT,18.078975,21.202995
12,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,18.039975,-19.8869075
13,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.893635
14,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-9.103775,-19.9114775
15,20UPGM22601066,MODULE_ASSEMBLY,001,SensorB,-18.650025,-19.78424
16,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-19.015775,20.847092500000002
17,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8394875
18,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,10.052475,20.8351975
19,20UPGM22601066,MODULE_ASSEMBLY,001,FlexT,18.666725,20.854210000000002
20,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.489725
21,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4880675
22,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4808525
23,20UPGM22601066,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.485045
24,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.54859,-18.079225
25,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.866927500000003,-5.0912250000000006
26,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.848792500000002,9.908775
27,20UPGM22601066,MODULE_ASSEMBLY,001,FlexL,-19.85162,18.708775
28,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.704945,18.708775
29,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.7032875,10.708775000000001
30,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.694805,-10.691225000000001
31,20UPGM22601066,MODULE_ASSEMBLY,001,FlexR,19.692855,-18.583975
32,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTL,,
33,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBL,,
34,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkBR,,
35,20UPGM22601066,MODULE_ASSEMBLY,001,FmarkTR,,
36,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTL,,
37,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBL,,
38,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkBR,,
39,20UPGM22601066,MODULE_ASSEMBLY,001,AsicFmarkTR,,
40,20UPGM22601034,MODULE_ASSEMBLY,001,AsicL,-21.034,-18.66685
41,20UPGM22601034,MODULE_ASSEMBLY,001,AsicL,-21.06715,-9.9415
42,20UPGM22601034,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.01365
43,20UPGM22601034,MODULE_ASSEMBLY,001,AsicL,-21.151,19.5078
44,20UPGM22601034,MODULE_ASSEMBLY,001,AsicR,21.0457,19.5468
45,20UPGM22601034,MODULE_ASSEMBLY,001,AsicR,21.0847,5.139
46,20UPGM22601034,MODULE_ASSEMBLY,001,AsicR,21.1237,-9.9
47,20UPGM22601034,MODULE_ASSEMBLY,001,AsicR,21.151,-18.6312
48,20UPGM22601034,MODULE_ASSEMBLY,001,SensorT,-18.0078,21.117
49,20UPGM22601034,MODULE_ASSEMBLY,001,SensorT,-10.30865,21.1443
50,20UPGM22601034,MODULE_ASSEMBLY,001,SensorT,9.96685,21.2145
51,20UPGM22601034,MODULE_ASSEMBLY,001,SensorT,17.9922,21.24765
52,20UPGM22601034,MODULE_ASSEMBLY,001,SensorB,17.591475,-19.8601925
53,20UPGM22601034,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8824225
54,20UPGM22601034,MODULE_ASSEMBLY,001,SensorB,-8.908775,-19.9409225
55,20UPGM22601034,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.96832
56,20UPGM22601034,MODULE_ASSEMBLY,001,FlexT,-18.850025,20.82574
57,20UPGM22601034,MODULE_ASSEMBLY,001,FlexT,-10.645275,20.831395
58,20UPGM22601034,MODULE_ASSEMBLY,001,FlexT,10.4415,20.85265
59,20UPGM22601034,MODULE_ASSEMBLY,001,FlexT,18.481475,20.866690000000002
60,20UPGM22601034,MODULE_ASSEMBLY,001,FlexB,17.581725,-19.472272500000003
61,20UPGM22601034,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.483387500000003
62,20UPGM22601034,MODULE_ASSEMBLY,001,FlexB,-10.408525,-19.5063
63,20UPGM22601034,MODULE_ASSEMBLY,001,FlexB,-18.057525,-19.5237525
64,20UPGM22601034,MODULE_ASSEMBLY,001,FlexL,-19.796727500000003,-18.391225000000002
65,20UPGM22601034,MODULE_ASSEMBLY,001,FlexL,-19.802090000000003,-5.0912250000000006
66,20UPGM22601034,MODULE_ASSEMBLY,001,FlexL,-19.806965,9.908775
67,20UPGM22601034,MODULE_ASSEMBLY,001,FlexL,-19.826075000000003,18.708775
68,20UPGM22601034,MODULE_ASSEMBLY,001,FlexR,19.7436525,19.030525
69,20UPGM22601034,MODULE_ASSEMBLY,001,FlexR,19.73829,10.708775000000001
70,20UPGM22601034,MODULE_ASSEMBLY,001,FlexR,19.7658825,-10.681475
71,20UPGM22601034,MODULE_ASSEMBLY,001,FlexR,19.7929875,-18.574225
72,20UPGM22601034,MODULE_ASSEMBLY,001,FmarkTL,-18.83065,19.91365
73,20UPGM22601034,MODULE_ASSEMBLY,001,FmarkBL,-18.778,-18.64735
74,20UPGM22601034,MODULE_ASSEMBLY,001,FmarkBR,18.783,-18.58885
75,20UPGM22601034,MODULE_ASSEMBLY,001,FmarkTR,18.744000000000003,19.9585
76,20UPGM22601034,MODULE_ASSEMBLY,001,AsicFmarkTL,,
77,20UPGM22601034,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.952650000000002,-19.4922
78,20UPGM22601034,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0535,-19.361
79,20UPGM22601034,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.73565
80,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-20.9833,-18.608349999999998
81,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.04765,-9.8362
82,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.184150000000002,10.039
83,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.24265,19.5858
84,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,20.961850000000002,19.695
85,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.0535,5.0688
86,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.1432,-9.861
87,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.21535,-18.44985
88,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,-18.223275,21.0570375
