,serial_number,qc_stage,scan_num,tags,values
0,20UPGM22601022,MODULE_ASSEMBLY,006,JigZ,7.843845999999999
1,20UPGM22601022,MODULE_ASSEMBLY,006,Pickup1Z,0.5719790333112007
2,20UPGM22601022,MODULE_ASSEMBLY,006,Pickup2Z,0.574567051229898
3,20UPGM22601022,MODULE_ASSEMBLY,006,Pickup3Z,0.5786590490707595
4,20UPGM22601022,MODULE_ASSEMBLY,006,Pickup4Z,0.5769633447892671
5,20UPGM22601022,MODULE_ASSEMBLY,006,PickupZ,0.5755421196002813
6,20UPGM22601022,MODULE_ASSEMBLY,006,HVCapacitorZ,2.2934564191835682
7,20UPGM22601022,MODULE_ASSEMBLY,006,ConnectorZ,1.8947774697265043
8,20UPGM22601026,MODULE_ASSEMBLY,001,JigZ,7.894646000000002
9,20UPGM22601026,MODULE_ASSEMBLY,001,PickupZ,0.5253209990814645
10,20UPGM22601026,MODULE_ASSEMBLY,001,HVCapacitorZ,2.1140372970284953
11,20UPGM22601026,MODULE_ASSEMBLY,001,ConnectorZ,1.8123923583860193
12,20UPGM22601027,MODULE_ASSEMBLY,001,JigZ,7.8623210000000014
13,20UPGM22601027,MODULE_ASSEMBLY,001,PickupZ,0.5563477305880826
14,20UPGM22601027,MODULE_ASSEMBLY,001,HVCapacitorZ,2.201505418958959
15,20UPGM22601027,MODULE_ASSEMBLY,001,ConnectorZ,1.8811300399345718
16,20UPGM22601029,MODULE_ASSEMBLY,002,JigZ,7.843246000000001
17,20UPGM22601029,MODULE_ASSEMBLY,002,Pickup1Z,0.5761013472871288
18,20UPGM22601029,MODULE_ASSEMBLY,002,Pickup2Z,0.5702694269924855
19,20UPGM22601029,MODULE_ASSEMBLY,002,Pickup3Z,0.5750396232962438
20,20UPGM22601029,MODULE_ASSEMBLY,002,Pickup4Z,0.5786431061981827
21,20UPGM22601029,MODULE_ASSEMBLY,002,PickupZ,0.5750133759435102
22,20UPGM22601029,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2312720854269736
23,20UPGM22601029,MODULE_ASSEMBLY,002,ConnectorZ,1.9005108206709895
24,20UPGM22601030,MODULE_ASSEMBLY,001,JigZ,7.862196000000001
25,20UPGM22601030,MODULE_ASSEMBLY,001,PickupZ,0.5687218317292979
26,20UPGM22601030,MODULE_ASSEMBLY,001,HVCapacitorZ,2.210108613741686
27,20UPGM22601030,MODULE_ASSEMBLY,001,ConnectorZ,1.8502045592768879
28,20UPGM22601034,MODULE_ASSEMBLY,002,JigZ,7.842021000000003
29,20UPGM22601034,MODULE_ASSEMBLY,002,Pickup1Z,0.5734867510003046
30,20UPGM22601034,MODULE_ASSEMBLY,002,Pickup2Z,0.5648146804836811
31,20UPGM22601034,MODULE_ASSEMBLY,002,Pickup3Z,0.5713504952981503
32,20UPGM22601034,MODULE_ASSEMBLY,002,Pickup4Z,0.5784582934285943
33,20UPGM22601034,MODULE_ASSEMBLY,002,PickupZ,0.5720275550526825
34,20UPGM22601034,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2357792840586272
35,20UPGM22601034,MODULE_ASSEMBLY,002,ConnectorZ,1.899527903289046
36,20UPGM22601035,MODULE_ASSEMBLY,002,JigZ,7.843596000000002
