,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
0,20UPGB42306005,BAREMODULERECEPTION,001,21.0,22.0,4.974796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126793.jpg
1,20UPGB42306005,BAREMODULERECEPTION,001,20.0,-22.0,4.9871960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126794.jpg
2,20UPGB42306005,BAREMODULERECEPTION,001,-18.76,-22.0,4.975496,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126795.jpg
3,20UPGB42306005,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.121296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126796.jpg
4,20UPGB42306005,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.123796000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126797.jpg
5,20UPGB42306005,BAREMODULERECEPTION,001,-0.0,21.2,5.131595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126798.jpg
6,20UPGB42306005,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.125696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126799.jpg
7,20UPGB42306005,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.131896000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126800.jpg
8,20UPGB42306005,BAREMODULERECEPTION,001,19.8,-20.8,52.227396,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126801.jpg
9,20UPGB42306005,BAREMODULERECEPTION,001,9.9,-20.8,5.1346960000000035,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126802.jpg
10,20UPGB42306005,BAREMODULERECEPTION,001,0.0,-20.8,5.1346960000000035,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126803.jpg
11,20UPGB42306005,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.132196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126804.jpg
12,20UPGB42306005,BAREMODULERECEPTION,001,-20.0,-20.82,5.131495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126805.jpg
13,20UPGB42306005,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.282296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126806.jpg
14,20UPGB42306005,BAREMODULERECEPTION,001,-20.5,9.38,5.287296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126807.jpg
15,20UPGB42306005,BAREMODULERECEPTION,001,-20.5,-0.62,5.288196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126808.jpg
16,20UPGB42306005,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.287896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126809.jpg
17,20UPGB42306005,BAREMODULERECEPTION,001,-20.5,-19.42,5.2916960000000035,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126810.jpg
18,20UPGB42306005,BAREMODULERECEPTION,001,-10.3,-19.52,5.2916960000000035,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126811.jpg
19,20UPGB42306005,BAREMODULERECEPTION,001,-0.3,-19.52,5.298696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126812.jpg
20,20UPGB42306005,BAREMODULERECEPTION,001,9.8,-19.52,5.297495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126813.jpg
21,20UPGB42306005,BAREMODULERECEPTION,001,20.3,-19.52,5.304595999999997,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126814.jpg
22,20UPGB42306005,BAREMODULERECEPTION,001,20.3,-9.52,5.2981960000000035,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126815.jpg
23,20UPGB42306005,BAREMODULERECEPTION,001,20.3,0.48,5.300095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126816.jpg
24,20UPGB42306005,BAREMODULERECEPTION,001,20.3,10.48,5.297296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126817.jpg
25,20UPGB42306005,BAREMODULERECEPTION,001,20.2,19.7,5.294595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126818.jpg
26,20UPGB42306005,BAREMODULERECEPTION,001,10.1,19.7,5.292095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126819.jpg
27,20UPGB42306005,BAREMODULERECEPTION,001,-0.0,19.7,5.290696000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126820.jpg
28,20UPGB42306005,BAREMODULERECEPTION,001,-9.9,19.7,5.2836960000000035,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126821.jpg
29,20UPGB42306005,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.2836960000000035,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126822.jpg
30,20UPGB42306005,BAREMODULERECEPTION,001,-0.0,-0.0,5.292896000000001,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126823.jpg
31,20UPGB42306005,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126824.jpg
32,20UPGB42306005,BAREMODULERECEPTION,001,20.2,0.1,5.299796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306005/BAREMODULERECEPTION/BareModule_20UPGB42306005_BAREMODULERECEPTION_PreProduction_Size_Front/Img126825.jpg
33,20UPGB42303010,BAREMODULERECEPTION,001,21.0,22.0,4.978095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121172.jpg
34,20UPGB42303010,BAREMODULERECEPTION,001,20.0,-22.0,4.989996,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121173.jpg
35,20UPGB42303010,BAREMODULERECEPTION,001,-18.76,-22.0,4.9774959999999995,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121174.jpg
36,20UPGB42303010,BAREMODULERECEPTION,001,-20.0,21.080000000000002,52.227396,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121175.jpg
37,20UPGB42303010,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121176.jpg
38,20UPGB42303010,BAREMODULERECEPTION,001,-0.0,21.2,5.127396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121177.jpg
39,20UPGB42303010,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.1312960000000025,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121178.jpg
40,20UPGB42303010,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.136296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121179.jpg
41,20UPGB42303010,BAREMODULERECEPTION,001,19.8,-20.8,5.141796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121180.jpg
42,20UPGB42303010,BAREMODULERECEPTION,001,9.9,-20.8,5.142896,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121181.jpg
43,20UPGB42303010,BAREMODULERECEPTION,001,0.0,-20.8,5.140396000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121182.jpg
44,20UPGB42303010,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.137196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121183.jpg
45,20UPGB42303010,BAREMODULERECEPTION,001,-20.0,-20.82,5.133495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121184.jpg
46,20UPGB42303010,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.286396000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121185.jpg
47,20UPGB42303010,BAREMODULERECEPTION,001,-20.5,9.38,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121186.jpg
48,20UPGB42303010,BAREMODULERECEPTION,001,-20.5,-0.62,5.293095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121187.jpg
49,20UPGB42303010,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121188.jpg
50,20UPGB42303010,BAREMODULERECEPTION,001,-20.5,-19.42,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121189.jpg
51,20UPGB42303010,BAREMODULERECEPTION,001,-10.3,-19.52,5.2963960000000005,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121190.jpg
52,20UPGB42303010,BAREMODULERECEPTION,001,-0.3,-19.52,5.303996,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121191.jpg
53,20UPGB42303010,BAREMODULERECEPTION,001,9.8,-19.52,5.305296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121192.jpg
54,20UPGB42303010,BAREMODULERECEPTION,001,20.3,-19.52,5.311495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121193.jpg
55,20UPGB42303010,BAREMODULERECEPTION,001,20.3,-9.52,5.303396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121194.jpg
56,20UPGB42303010,BAREMODULERECEPTION,001,20.3,0.48,5.303095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121195.jpg
57,20UPGB42303010,BAREMODULERECEPTION,001,20.3,10.48,5.300595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121196.jpg
58,20UPGB42303010,BAREMODULERECEPTION,001,20.2,19.7,5.299896,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121197.jpg
59,20UPGB42303010,BAREMODULERECEPTION,001,10.1,19.7,5.294496,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121198.jpg
60,20UPGB42303010,BAREMODULERECEPTION,001,-0.0,19.7,5.295896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121199.jpg
61,20UPGB42303010,BAREMODULERECEPTION,001,-9.9,19.7,5.2900959999999975,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121200.jpg
62,20UPGB42303010,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.287595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121201.jpg
63,20UPGB42303010,BAREMODULERECEPTION,001,-0.0,-0.0,5.298696000000004,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121202.jpg
64,20UPGB42303010,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121203.jpg
65,20UPGB42303010,BAREMODULERECEPTION,001,20.2,0.1,5.301796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303010/BAREMODULERECEPTION/BareModule_20UPGB42303010_BAREMODULERECEPTION_PreProduction_Size_Front/Img121204.jpg
66,20UPGB42302015,BAREMODULERECEPTION,001,21.0,22.0,4.9757960000000026,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114844.jpg
67,20UPGB42302015,BAREMODULERECEPTION,001,20.0,-22.0,4.986896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114845.jpg
68,20UPGB42302015,BAREMODULERECEPTION,001,-18.76,-22.0,5.032995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114846.jpg
69,20UPGB42302015,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.121995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114847.jpg
70,20UPGB42302015,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.124396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114848.jpg
